"id","target"
4718,0.714911712908076
4719,0.669587835463859
4720,0.490573802106547
4721,0.663155577387895
4722,0.708127356397653
4723,0.724428559385287
4724,0.498627724348935
4725,0.681325117320087
4726,0.6715501341254
4727,0.476685149067602
4728,0.838529156599551
4729,0.367309260248483
4730,0.840651497904848
4731,0.83645247295029
4732,0.743825366436316
4733,0.379587008882453
4734,0.897907472459753
4735,0.396491165486228
4736,0.79061141595267
4737,0.794121013318004
4738,0.582516431645197
4739,0.672973845742135
4740,0.713645909276818
4741,0.695448772234142
4742,0.79325607565317
4743,0.715864191941291
4744,0.816894041463932
4745,0.731179026538899
4746,0.913134415808093
4747,0.881391178631465
4748,0.361663675506674
4749,0.4972254667929
4750,0.913530624671658
4751,0.569445080221123
4752,0.155408756805333
4753,0.747214518366311
4754,0.767455077377376
4755,0.362347523483518
4756,0.486670051676672
4757,0.791319856224098
4758,0.770898955056283
4759,0.704838160788692
4760,0.676145046579716
4761,0.7859461393236
4762,0.685284369986823
4763,0.686032653594012
4764,0.909475091327733
4765,0.59402917897386
4766,0.665922392121583
4767,0.817891198608091
4768,0.710332456065136
4769,0.635896982020049
4770,0.801776351499238
4771,0.664174630474237
4772,0.697524802868913
4773,0.670504151505947
4774,0.456521874591338
4775,0.678711829221668
4776,0.769774893531023
4777,0.666457384965898
4778,0.712619545474766
4779,0.71197196593286
4780,0.882346261123889
4781,0.628858485141334
4782,0.556105283161067
4783,0.241282323598202
4784,0.577702111012422
4785,0.825263066713865
4786,0.501756164548445
4787,0.509997367925267
4788,0.38843210289294
4789,0.907242418625955
4790,0.510577474204829
4791,0.468148486461757
4792,0.385385000866368
4793,0.383957450347675
4794,0.719798119439794
4795,0.32573508484714
4796,0.679845172248868
4797,0.501925383828647
4798,0.651333497381207
4799,0.647995647848508
4800,0.66357724757264
4801,0.448229501523845
4802,0.876431582564669
4803,0.812101068317307
4804,0.858417785548304
4805,0.887072736806825
4806,0.798778942596947
4807,0.628047039794705
4808,0.908687228755442
4809,0.867578717360722
4810,0.725956181720342
4811,0.722947366955609
4812,0.85812743895839
4813,0.803857025573145
4814,0.777763032784334
4815,0.883050865992397
4816,0.746995418650092
4817,0.559971537155572
4818,0.496427566929728
4819,0.584792271138883
4820,0.428678810049528
4821,0.715345283342972
4822,0.839340353026329
4823,0.646076689620935
4824,0.832185973760776
4825,0.644838939892087
4826,0.537365278572157
4827,0.526706580542158
4828,0.776534753555146
4829,0.71138432988268
4830,0.834609266574834
4831,0.815632231925045
4832,0.279445184296377
4833,0.897401296447236
4834,0.312616027431439
4835,0.639123727268424
4836,0.483937825580321
4837,0.595483853992283
4838,0.749471619583991
4839,0.742123442062481
4840,0.855710234339128
4841,0.751048196549488
4842,0.585479941972496
4843,0.571285589372749
4844,0.318969811920131
4845,0.661493404771325
4846,0.720138716992413
4847,0.42935297833444
4848,0.918928931318627
4849,0.853645359629587
4850,0.745130764381476
4851,0.818483381148379
4852,0.595415762455124
4853,0.875165537579933
4854,0.311811159848628
4855,0.673259020184156
4856,0.776416418538362
4857,0.484884927140184
4858,0.907394522981922
4859,0.546239578049565
4860,0.79767629100699
4861,0.502003749553758
4862,0.663802588978999
4863,0.604948640591619
4864,0.424073814562737
4865,0.843239373844525
4866,0.565220993326267
4867,0.421476091205587
4868,0.673537930986156
4869,0.852664744102837
4870,0.709676333557351
4871,0.282325449064735
4872,0.393260287913201
4873,0.886616854833848
4874,0.729870657180102
4875,0.700261470732466
4876,0.666113682360499
4877,0.902785472684559
4878,0.613677719199695
4879,0.546535303807547
4880,0.616042592909332
4881,0.56903039704105
4882,0.611490844775167
4883,0.368796851381853
4884,0.86618693716906
4885,0.788141688632253
4886,0.800072261426912
4887,0.394108283795824
4888,0.823476575399422
4889,0.639743961409477
4890,0.536054477265079
4891,0.802756886835542
4892,0.868791867719569
4893,0.485967666878045
4894,0.519828738028183
4895,0.828375186932027
4896,0.302031486715384
4897,0.641282382641196
4898,0.419214186673512
4899,0.346275244145029
4900,0.637678069582065
4901,0.668467951410954
4902,0.731391962742715
4903,0.385410672060223
4904,0.835313545783005
4905,0.756252173567617
4906,0.335717996240937
4907,0.689208474111714
4908,0.71081237105904
4909,0.414420355498136
4910,0.532546044081326
4911,0.629956453804153
4912,0.808111812890174
4913,0.765354571079666
4914,0.790948860792578
4915,0.490121108803396
4916,0.199834181607162
4917,0.713079122146775
4918,0.647155451169246
4919,0.779707195836825
4920,0.719937697688765
4921,0.792735158885733
4922,0.703611848288301
4923,0.704909572070992
4924,0.712855586123333
4925,0.787073662553275
4926,0.328975952665986
4927,0.886094434685101
4928,0.358288493468375
4929,0.829255208531585
4930,0.644213384575957
4931,0.527252097592123
4932,0.610892400143729
4933,0.442457461958967
4934,0.751919603780037
4935,0.473146933807257
4936,0.918707678710354
4937,0.366975577851239
4938,0.73779840195897
4939,0.662012415064227
4940,0.575268585013035
4941,0.800277032261472
4942,0.457970422255942
4943,0.475534769674094
4944,0.74132888313589
4945,0.388447031987465
4946,0.625905090651564
4947,0.755170502581238
4948,0.194223973640679
4949,0.74726865548571
4950,0.840220880097813
4951,0.331581593861694
4952,0.60596045676168
4953,0.662206476050248
4954,0.758714701515512
4955,0.418638017571892
4956,0.6991225477692
4957,0.925835132976087
4958,0.6680077834022
4959,0.603605868712187
4960,0.699126303883195
4961,0.80178860148389
4962,0.637153252343026
4963,0.320287045282299
4964,0.565084037281707
4965,0.636282975391374
4966,0.898667105400707
4967,0.564999917127947
4968,0.445344739882019
4969,0.647123087579309
4970,0.817383620967515
4971,0.678911063422669
4972,0.581699323839243
4973,0.408530081896723
4974,0.727709784077899
4975,0.758731697088902
4976,0.697602814844707
4977,0.561214779756785
4978,0.505190821795488
4979,0.658968847708928
4980,0.934070431309761
4981,0.844937488535883
4982,0.628498049899716
4983,0.86435911485692
4984,0.913314796819495
4985,0.706344613478255
4986,0.83329399171623
4987,0.480536498810201
4988,0.812920119129843
4989,0.590326719470884
4990,0.712710598246293
4991,0.851210714147126
4992,0.672856099402922
4993,0.804815842731852
4994,0.420143273832155
4995,0.460015766607588
4996,0.781379671747239
4997,0.826928811407204
4998,0.578355656512669
4999,0.834154471765273
5000,0.440576325770871
5001,0.742447910974817
5002,0.662414437689571
5003,0.677247543855829
5004,0.725407053477988
5005,0.406745262403428
5006,0.836932086561207
5007,0.8556063931836
5008,0.669055306631734
5009,0.800716483733509
5010,0.351838841001775
5011,0.472640161478169
5012,0.79689383686934
5013,0.810194120231529
5014,0.827717544155015
5015,0.539176557992102
5016,0.810337259510818
5017,0.858408693592869
5018,0.841462173872484
5019,0.939716307051269
5020,0.882405027355926
5021,0.493147099578403
5022,0.683702712068678
5023,0.757694902524981
5024,0.46662525071474
5025,0.492403995017102
5026,0.616252183248434
5027,0.766760311479364
5028,0.871668725521983
5029,0.711734348783644
5030,0.506258246097001
5031,0.610046879985136
5032,0.596779587425077
5033,0.484007252638044
5034,0.694315652294568
5035,0.742640922990638
5036,0.877322402498629
5037,0.618671658363564
5038,0.898668376515908
5039,0.438063348128982
5040,0.402624579644293
5041,0.788079926917424
5042,0.91418750753219
5043,0.810078810055385
5044,0.657148169963674
5045,0.33370969918466
5046,0.913633986199411
5047,0.707944552804201
5048,0.51379211019944
5049,0.514202808726138
5050,0.797477968919004
5051,0.441456392012226
5052,0.719053236489516
5053,0.73373014686863
5054,0.67625400451549
5055,0.790382617042659
5056,0.682845411075581
5057,0.864731316864825
5058,0.225128269509864
5059,0.793644204444985
5060,0.58516140518143
5061,0.40401867859643
5062,0.334651512734151
5063,0.580982194082313
5064,0.753762380586736
5065,0.57747597517035
5066,0.893118752829306
5067,0.570984054875383
5068,0.704241804258811
5069,0.830028902678525
5070,0.511325425571311
5071,0.867852815807371
5072,0.517884904366282
5073,0.703088465035707
5074,0.739440506833032
5075,0.821412311731356
5076,0.727848183743934
5077,0.929601450608669
5078,0.779325487885034
5079,0.484900609189941
5080,0.56295613581286
5081,0.558881156845257
5082,0.632463025235337
5083,0.800055587510203
5084,0.835128346703251
5085,0.949408160623874
5086,0.354622206901698
5087,0.84243766705379
5088,0.581429616238115
5089,0.275442882700855
5090,0.675686818756225
5091,0.827463843145121
5092,0.753554940798415
5093,0.5977856504753
5094,0.713713019465576
5095,0.34613309073649
5096,0.707277137105949
5097,0.834113687559022
5098,0.375805811277333
5099,0.656919563983222
5100,0.793080375227502
5101,0.569703448075705
5102,0.464654971656964
5103,0.856205745152899
5104,0.528598205785987
5105,0.456691145666042
5106,0.598157649968005
5107,0.915213517830432
5108,0.83163041114068
5109,0.60945420465342
5110,0.446538724787282
5111,0.647319883425331
5112,0.591029433836256
5113,0.828252185510916
5114,0.620082989957518
5115,0.673246362424739
5116,0.45525212834853
5117,0.761628696404777
5118,0.762579618213286
5119,0.641695719100014
5120,0.315850032092491
5121,0.74953559074543
5122,0.118816696919702
5123,0.802084345299547
5124,0.494833709947394
5125,0.592610378347332
5126,0.490044609844066
5127,0.101135650691165
5128,0.516503581384698
5129,0.751074959841212
5130,0.544525379173806
5131,0.762064991004892
5132,0.833240722820477
5133,0.564254301751241
5134,0.438747079819731
5135,0.727607810846778
5136,0.829285256522143
5137,0.719724652727265
5138,0.682745433718192
5139,0.575042336838507
5140,0.678932483935902
5141,0.785546341251867
5142,0.620388175304038
5143,0.837049620817313
5144,0.84257778426308
5145,0.824515532155089
5146,0.906283141858693
5147,0.853834040109792
5148,0.889809349446893
5149,0.531403645239738
5150,0.664005908400454
5151,0.626317413917007
5152,0.597610066477264
5153,0.680578730022385
5154,0.80364107772017
5155,0.345453987293816
5156,0.641303498404508
5157,0.649569234105051
5158,0.319825434069366
5159,0.670390743210292
5160,0.380887301170327
5161,0.764524335259853
5162,0.714678170443266
5163,0.653042855958543
5164,0.876844662101881
5165,0.62487388095728
5166,0.486250462379916
5167,0.484813641873278
5168,0.758085750762721
5169,0.583685653927664
5170,0.612543728969485
5171,0.300663870220634
5172,0.668584799367749
5173,0.729609573549626
5174,0.857398068699639
5175,0.560327508511609
5176,0.83350035837371
5177,0.760184637172675
5178,0.768769468949127
5179,0.719841852714047
5180,0.721074815700122
5181,0.872391858181802
5182,0.57841564859995
5183,0.549118277660683
5184,0.53678873494925
5185,0.791151348591146
5186,0.524591056579603
5187,0.691441646782083
5188,0.602491968744641
5189,0.723368018773994
5190,0.642906798731383
5191,0.882840979943576
5192,0.336695651665429
5193,0.670985758888836
5194,0.746545806734158
5195,0.611790359652341
5196,0.942709588264592
5197,0.878370079461945
5198,0.566055859253609
5199,0.889885148867997
5200,0.348030372817892
5201,0.538184554815384
5202,0.878249719335067
5203,0.55470961957515
5204,0.814372400244404
5205,0.793610792750987
5206,0.261375681291246
5207,0.917605577673098
5208,0.937561096488282
5209,0.832825497640069
5210,0.319815579814085
5211,0.750263969204482
5212,0.598172653332467
5213,0.518675400135292
5214,0.637539886069755
5215,0.110164382469244
5216,0.493280816876463
5217,0.541602840084595
5218,0.834833661107655
5219,0.608260834570709
5220,0.474841517325304
5221,0.594857394645131
5222,0.887982262921839
5223,0.746370557369094
5224,0.923158301887148
5225,0.874962204309877
5226,0.317206908101694
5227,0.923209402191246
5228,0.856303744800801
5229,0.67920912666261
5230,0.707607223961168
5231,0.24746483205788
5232,0.420674059015322
5233,0.554823194755899
5234,0.548688687641687
5235,0.505288205653633
5236,0.702618047827178
5237,0.890808046145514
5238,0.711698370501268
5239,0.808869298765033
5240,0.555952408994366
5241,0.843572808166947
5242,0.632970203510109
5243,0.776572829852229
5244,0.824325052237503
5245,0.731081492583763
5246,0.865642805097691
5247,0.292400936309696
5248,0.920351871919243
5249,0.763080127570183
5250,0.828148745684979
5251,0.760000567229612
5252,0.762704652872544
5253,0.597793543019201
5254,0.454852532478339
5255,0.615146609109316
5256,0.705356856403217
5257,0.779508537336709
5258,0.576444861273036
5259,0.628581859249479
5260,0.419501859980785
5261,0.502087334220103
5262,0.480197258687236
5263,0.515473147617559
5264,0.718276264732138
5265,0.575336088462237
5266,0.388021641840354
5267,0.916543561753448
5268,0.815055978247608
5269,0.736126490896667
5270,0.830592531634113
5271,0.743922060410749
5272,0.451447903525096
5273,0.708733900377284
5274,0.596918806678468
5275,0.862016314586069
5276,0.740329796608789
5277,0.668406208480252
5278,0.861057371751179
5279,0.478821702850099
5280,0.886439181229157
5281,0.82841000343609
5282,0.586563606553952
5283,0.825952965381693
5284,0.754420245754668
5285,0.689426759579666
5286,0.887359129218438
5287,0.761840709890295
5288,0.192075042563736
5289,0.70780279950364
5290,0.792335464479049
5291,0.715413948802337
5292,0.570142920113928
5293,0.366299337076774
5294,0.647458744037367
5295,0.583783904387513
5296,0.578256326549369
5297,0.727179834349799
5298,0.639785800257891
5299,0.888196659898794
5300,0.852565253635372
5301,0.846097773151255
5302,0.805875365950563
5303,0.767201399570146
5304,0.731809864275947
5305,0.900877170036627
5306,0.649017088449674
5307,0.638373752372767
5308,0.806169613554229
5309,0.701693551537461
5310,0.886781780711343
5311,0.687257337964174
5312,0.741138113030214
5313,0.432227824720252
5314,0.759173719672557
5315,0.596217342165412
5316,0.610252494343461
5317,0.331381078096096
5318,0.506557746336356
5319,0.513394311979985
5320,0.57534776522577
5321,0.397579153620949
5322,0.528106754226718
5323,0.37521485600343
5324,0.499563914122824
5325,0.252251928423372
5326,0.840762534931993
5327,0.81313576783214
5328,0.710055036667626
5329,0.76121814959106
5330,0.55730300213886
5331,0.808824476095016
5332,0.139406785623659
5333,0.498239416871677
5334,0.823538084719478
5335,0.318475267354613
5336,0.693721948227422
5337,0.886928619877584
5338,0.362281934317358
5339,0.629522509570818
5340,0.547846155587894
5341,0.20185743954739
5342,0.821331828841822
5343,0.625605953668984
5344,0.689646592894746
5345,0.826476255000197
5346,0.786062651100127
5347,0.749214237082887
5348,0.708324104133155
5349,0.453682543861465
5350,0.664724458912062
5351,0.708916570902814
5352,0.96391108368363
5353,0.579274835471617
5354,0.884598717511673
5355,0.64372663268409
5356,0.67555333214949
5357,0.776211554673573
5358,0.642442950837653
5359,0.224851349220323
5360,0.215809384084717
5361,0.463484117364562
5362,0.524174774072354
5363,0.757278460845762
5364,0.38487605859866
5365,0.555180549232985
5366,0.631208707710108
5367,0.842835809770751
5368,0.671731451842528
5369,0.464834321810143
5370,0.757203566412357
5371,0.793195029776845
5372,0.46494310690439
5373,0.591148312262607
5374,0.619239799015514
5375,0.884099333445725
5376,0.427373809342756
5377,0.869395919319874
5378,0.481704660170824
5379,0.426470208572888
5380,0.627663880193018
5381,0.436171438780642
5382,0.926356012609721
5383,0.721606632140655
5384,0.348284262494296
5385,0.47806845609757
5386,0.711334755948533
5387,0.45170658138353
5388,0.769944588493329
5389,0.81827575445124
5390,0.614358878307682
5391,0.649557423553896
5392,0.554224965198663
5393,0.703152123849097
5394,0.880927980891018
5395,0.738505170220775
5396,0.518938143812927
5397,0.173319059075337
5398,0.426487473624511
5399,0.745529027206763
5400,0.575955890400271
5401,0.818076409806819
5402,0.515457399602369
5403,0.576056915429169
5404,0.763981234099085
5405,0.858189047510615
5406,0.488051884468139
5407,0.624367234009341
5408,0.934398147960058
5409,0.803197811845854
5410,0.647255987259112
5411,0.762033358602617
5412,0.722846386969138
5413,0.875104451024818
5414,0.790124160412774
5415,0.555088143933613
5416,0.524999227518747
5417,0.402285377853601
5418,0.814016103838197
5419,0.740953832634738
5420,0.647304374256769
5421,0.509264014384443
5422,0.287335980532206
5423,0.885547056828828
5424,0.922589903291143
5425,0.776964263697388
5426,0.900881259297639
5427,0.384003873349134
5428,0.336794016629017
5429,0.536988435704168
5430,0.550102844972723
5431,0.914466348667555
5432,0.733058064649112
5433,0.912583549177353
5434,0.871035266560209
5435,0.680108143106598
5436,0.541741004518292
5437,0.739510272640394
5438,0.665507829718604
5439,0.640800143218526
5440,0.869895952590819
5441,0.580811825909862
5442,0.496115374027627
5443,0.810671660049648
5444,0.821963415980225
5445,0.721599162651105
5446,0.506802116394498
5447,0.495887783738047
5448,0.250558123856031
5449,0.855520852098375
5450,0.825556293142757
5451,0.58382905127273
5452,0.646192764917409
5453,0.908633617096192
5454,0.766859060023505
5455,0.761788407864823
5456,0.847838551715207
5457,0.882840072750433
5458,0.580321756825946
5459,0.392293547894901
5460,0.620267724928025
5461,0.678699743703249
5462,0.462207968637846
5463,0.165820908129313
5464,0.674734433907037
5465,0.665575996099041
5466,0.847165935420701
5467,0.663087944978602
5468,0.259751246540089
5469,0.540864958648703
5470,0.891659214370458
5471,0.472998345954154
5472,0.589881718315651
5473,0.839007006236828
5474,0.575761526291552
5475,0.357230577699077
5476,0.879119392210624
5477,0.501087959042839
5478,0.313367689048368
5479,0.558356944808064
5480,0.690430590258928
5481,0.267251421597592
5482,0.503640955122841
5483,0.647889149666814
5484,0.393976985769709
5485,0.533329417854456
5486,0.729765979644654
5487,0.70731082031957
5488,0.705269751510926
5489,0.577515219938959
5490,0.760369719735304
5491,0.713617636262182
5492,0.601734420347311
5493,0.927672085321652
5494,0.337587384843599
5495,0.462467457499105
5496,0.658237599409739
5497,0.747550710804314
5498,0.427279655062275
5499,0.605058447294848
5500,0.783572171739067
5501,0.674226538562678
5502,0.591171808255963
5503,0.299833860217244
5504,0.728279189467222
5505,0.405217117542705
5506,0.861666917223322
5507,0.689048536049953
5508,0.723627550601968
5509,0.540402437324947
5510,0.757770734664221
5511,0.578937829228991
5512,0.802071711024242
5513,0.892579538322747
5514,0.370916749195893
5515,0.439116530527628
5516,0.670773343164095
5517,0.273161556129676
5518,0.372625677397089
5519,0.781581015238509
5520,0.289656102540166
5521,0.345563220630571
5522,0.895346763564946
5523,0.251494043723009
5524,0.612330646723
5525,0.904878058331972
5526,0.750863666557086
5527,0.749094214603003
5528,0.654123493299464
5529,0.493740352187712
5530,0.813663975634259
5531,0.864727178101184
5532,0.8153218792832
5533,0.831020819654513
5534,0.626046459670045
5535,0.67818635900868
5536,0.551392090947046
5537,0.511986415850182
5538,0.369543667126262
5539,0.527762507528247
5540,0.4137241608006
5541,0.46314796388198
5542,0.670876464564918
5543,0.884502102073526
5544,0.841370408329015
5545,0.830999239501279
5546,0.47161802340714
5547,0.627952337104292
5548,0.736768328063382
5549,0.47421027384816
5550,0.871204830976758
5551,0.553013520664423
5552,0.592460097236684
5553,0.774475733919352
5554,0.539955689852415
5555,0.78000549239468
5556,0.928132122787127
5557,0.500481660784119
5558,0.677004572242879
5559,0.613636614137
5560,0.44045839097002
5561,0.589043301416082
5562,0.54841514682392
5563,0.59796599304651
5564,0.694369281158718
5565,0.714227337442662
5566,0.876475209993497
5567,0.891479883855255
5568,0.92129769154594
5569,0.59133281071081
5570,0.868636349448021
5571,0.734858027436464
5572,0.739398031252235
5573,0.898818461879555
5574,0.52943555759051
5575,0.829944516799135
5576,0.90510702620005
5577,0.728596627819937
5578,0.607375184587343
5579,0.938662907758665
5580,0.827945238445506
5581,0.824520064627077
5582,0.699081522784549
5583,0.612635996641717
5584,0.946551096518031
5585,0.571014200639219
5586,0.731622486487587
5587,0.635037396593918
5588,0.78758975604243
5589,0.597843380945795
5590,0.963731086611743
5591,0.484660799120695
5592,0.8672736722358
5593,0.893096417091233
5594,0.898533658563127
5595,0.592787875946012
5596,0.792239845735629
5597,0.585944883340346
5598,0.813418266392615
5599,0.60062475858959
5600,0.611716748481117
5601,0.669195166450893
5602,0.767611139738805
5603,0.439834014884798
5604,0.728459412000156
5605,0.763466195338257
5606,0.688850540955318
5607,0.550594039806773
5608,0.745248695338951
5609,0.866013893140977
5610,0.532011951801597
5611,0.826743089765126
5612,0.69435738512174
5613,0.678924692104458
5614,0.624779623042682
5615,0.506001746368725
5616,0.738949208299959
5617,0.605884975631459
5618,0.785084053121559
5619,0.780079377811143
5620,0.484405528024955
5621,0.784542229159866
5622,0.578754147508143
5623,0.825689471029573
5624,0.888163087868318
5625,0.474482788669487
5626,0.722379067711972
5627,0.728834888060639
5628,0.68346961046194
5629,0.656016877264177
5630,0.723815270874946
5631,0.532797176995664
5632,0.694520804218949
5633,0.3022188365055
5634,0.75757955849645
5635,0.807866023874198
5636,0.575659030216877
5637,0.720914772430539
5638,0.714389872878818
5639,0.806579025750554
5640,0.838498577162
5641,0.786448634951493
5642,0.819797499936239
5643,0.440386470523533
5644,0.647342795931563
5645,0.520120855288867
5646,0.409134880075302
5647,0.758367220964254
5648,0.675808070986622
5649,0.579203151273142
5650,0.550179167587015
5651,0.349847273307739
5652,0.709218013799592
5653,0.739871358078882
5654,0.735503167846453
5655,0.614616535098211
5656,0.345917059163808
5657,0.768639381396232
5658,0.615936192751677
5659,0.597868281607762
5660,0.445440328677391
5661,0.633209727839576
5662,0.370122905283044
5663,0.847201352727159
5664,0.85086221791846
5665,0.570342294347708
5666,0.856164538769926
5667,0.661346362382074
5668,0.750870318067334
5669,0.649475389191697
5670,0.625514903497529
5671,0.822338956101454
5672,0.912785431269677
5673,0.454853306995645
5674,0.715418215565126
5675,0.707958769515235
5676,0.500779822611743
5677,0.736974670727831
5678,0.418002258924701
5679,0.771308337745542
5680,0.851965996801209
5681,0.83170011658588
5682,0.7925032993924
5683,0.267732063108388
5684,0.760615921447449
5685,0.90340850695721
5686,0.499717244874416
5687,0.810669385936919
5688,0.511402119983805
5689,0.922760421098566
5690,0.924187381557327
5691,0.528192123524798
5692,0.478989143541438
5693,0.241595018296917
5694,0.595593811330586
5695,0.716386492982951
5696,0.838181106000956
5697,0.463652467692791
5698,0.734372844694007
5699,0.753610152742396
5700,0.771203637550338
5701,0.478413951220434
5702,0.48592584866534
5703,0.754377182890386
5704,0.903875948759207
5705,0.830405596326483
5706,0.837920684152861
5707,0.721919532679485
5708,0.792270268775706
5709,0.864863568609729
5710,0.53409861020638
5711,0.346891732309119
5712,0.496201802476762
5713,0.620706165273881
5714,0.616267590058675
5715,0.790239730728685
5716,0.805686236433935
5717,0.517423718319487
5718,0.631596241695013
5719,0.687337738757586
5720,0.917625621794682
5721,0.802232451169676
5722,0.515269631728034
5723,0.816802798601072
5724,0.421029415432965
5725,0.692645086340567
5726,0.473301409938739
5727,0.603576301932494
5728,0.469492016433025
5729,0.476459141200218
5730,0.747127009615541
5731,0.462901158963858
5732,0.875984931772107
5733,0.616184894587184
5734,0.698029299279504
5735,0.274574888088599
5736,0.749154924229448
5737,0.553116384539013
5738,0.647809889196758
5739,0.435329085455731
5740,0.450389705431264
5741,0.769338140114833
5742,0.790092702658282
5743,0.545012350702755
5744,0.489966018327438
5745,0.824691205863456
5746,0.708861475157881
5747,0.90164781938918
5748,0.626366218348668
5749,0.823928051225504
5750,0.748644788212738
5751,0.378318338690642
5752,0.862255351429808
5753,0.900308440063556
5754,0.607334819897368
5755,0.755773993244254
5756,0.728327187280709
5757,0.579532398693717
5758,0.735458944364283
5759,0.577300906863576
5760,0.688634576401109
5761,0.878157468653373
5762,0.472088047172612
5763,0.599452541409576
5764,0.738565605554562
5765,0.515389697143122
5766,0.556622320945037
5767,0.670750695168884
5768,0.583130921598357
5769,0.510790370640172
5770,0.804101259545903
5771,0.465494027970211
5772,0.686560610091888
5773,0.879491031982229
5774,0.660163809398728
5775,0.327125247445698
5776,0.709248891345074
5777,0.917087339972103
5778,0.795104763289682
5779,0.460314608157254
5780,0.818333262301139
5781,0.620741080180114
5782,0.660223568695755
5783,0.614335430572367
5784,0.811600069013268
5785,0.724959700729683
5786,0.729183799493206
5787,0.493483411924212
5788,0.653107330255421
5789,0.649969105100845
5790,0.519912259956624
5791,0.426354663272427
5792,0.922408645818053
5793,0.700930135786998
5794,0.797623905118974
5795,0.774352889121507
5796,0.747649490421347
5797,0.509007956948705
5798,0.806338681399431
5799,0.466789791631238
5800,0.88439393511447
5801,0.632564731267102
5802,0.459927059718286
5803,0.647034273247652
5804,0.832632022403366
5805,0.870861099103719
5806,0.491362835319814
5807,0.805360649384116
5808,0.869363713811373
5809,0.637961098462218
5810,0.772015230443961
5811,0.873656182807444
5812,0.634416266245458
5813,0.902445511504988
5814,0.49438307333145
5815,0.551004436175013
5816,0.557720216825986
5817,0.312584196566185
5818,0.530598926702092
5819,0.405177089935769
5820,0.659404697921139
5821,0.60980507926921
5822,0.329883276841538
5823,0.53751450954874
5824,0.937337437149834
5825,0.653799001684977
5826,0.785167022993545
5827,0.664450301565029
5828,0.674684293117573
5829,0.691194882782155
5830,0.517170963936768
5831,0.666588278642555
5832,0.548125319848387
5833,0.73957438911299
5834,0.50711595963453
5835,0.515684195459824
5836,0.731933499749506
5837,0.812804608911586
5838,0.524191865565609
5839,0.693119409053019
5840,0.618715947050169
5841,0.488708966578931
5842,0.859053611299372
5843,0.554913939173042
5844,0.481156745707065
5845,0.812254271943125
5846,0.659392921368984
5847,0.78145154778685
5848,0.882311958017037
5849,0.448361934581126
5850,0.91608186734064
5851,0.66082671396928
5852,0.805301278164977
5853,0.853148916574245
5854,0.486649413713219
5855,0.849382868676142
5856,0.456409245228734
5857,0.904460398255339
5858,0.86586263494269
5859,0.615282827445426
5860,0.421012641858065
5861,0.542631810768844
5862,0.437844986450305
5863,0.739473099820883
5864,0.798135489554467
5865,0.627725874100723
5866,0.388405674800499
5867,0.432746362198169
5868,0.874259031321815
5869,0.667654136409378
5870,0.901627961949704
5871,0.882467611526266
5872,0.773350683226792
5873,0.563099345131285
5874,0.545982495054696
5875,0.787428235284669
5876,0.781744457894852
5877,0.508522483072833
5878,0.891848116940148
5879,0.665535610359719
5880,0.722136961074341
5881,0.264439745676075
5882,0.847838040269105
5883,0.883278180744205
5884,0.456207476932752
5885,0.541812358183433
5886,0.741334334285326
5887,0.639859782296674
5888,0.808962780162535
5889,0.667726894926911
5890,0.264280154725919
5891,0.72154835942226
5892,0.403367637450688
5893,0.469314576996067
5894,0.646775641123708
5895,0.768700209154739
5896,0.866730053681056
5897,0.768299727046432
5898,0.717002423963805
5899,0.733832249755531
5900,0.692701299168651
5901,0.762811640153122
5902,0.445425593065984
5903,0.663545661843084
5904,0.789715975248198
5905,0.690526194704124
5906,0.784260026107254
5907,0.937916505439261
5908,0.697460472107036
5909,0.630903513954737
5910,0.795615507385435
5911,0.634559104315237
5912,0.742238314009345
5913,0.926981622943164
5914,0.805180453038848
5915,0.733747048481694
5916,0.706551250728581
5917,0.783834455316692
5918,0.323496766580295
5919,0.2399133246306
5920,0.657114447247697
5921,0.780607619196764
5922,0.794092373354608
5923,0.696305313788076
5924,0.819335971159304
5925,0.560179532300931
5926,0.625830462368711
5927,0.593921726990127
5928,0.574417506356007
5929,0.780315728740644
5930,0.50814581081115
5931,0.820801675090775
5932,0.492686564766871
5933,0.443095629922086
5934,0.514956905881435
5935,0.714861792882298
5936,0.463416235250247
5937,0.642521959636388
5938,0.628561403995357
5939,0.286054713523459
5940,0.871063992506085
5941,0.734422579661628
5942,0.652829025110172
5943,0.808693451940832
5944,0.608275813188079
5945,0.838708377813442
5946,0.662960910687591
5947,0.280262908804435
5948,0.808808074262953
5949,0.399822664756338
5950,0.693349865544398
5951,0.614121511013259
5952,0.658858621022778
5953,0.799535915887627
5954,0.835827482165091
5955,0.29916511218639
5956,0.315954320116933
5957,0.628324443596171
5958,0.763824489986469
5959,0.494687470210834
5960,0.934415722692351
5961,0.786541712612082
5962,0.745376670875591
5963,0.650253123464729
5964,0.614563848377341
5965,0.732988802344291
5966,0.780913945321618
5967,0.876268957367388
5968,0.752378304195191
5969,0.774800942413882
5970,0.679230455713874
5971,0.519234030213127
5972,0.870421532169517
5973,0.414922483148259
5974,0.511531550271899
5975,0.662042197726608
5976,0.606306011840931
5977,0.338689342342411
5978,0.493598138953347
5979,0.243198790045875
5980,0.449146127967313
5981,0.914236019852516
5982,0.518948563558866
5983,0.676998198790557
5984,0.894338303419898
5985,0.674121951714949
5986,0.681850624694534
5987,0.87148310205357
5988,0.529369608575133
5989,0.798634043488464
